"","ID","iso3","alloc_key","cell5m","x","y","banana","barley","bean","cassava","chickpea","cocoa","coconut","coffee","cotton","cowpea","groundnut","maize","oilpalm","pearl millet","pigeonpea","potato","rapeseed","rice","sorghum","soybean","sugarbeet","sugarcane","sunflower","sweet potato","tea","tobacco","wheat","yams"
"1720",1720,"KEN","10932612",4720051,37.6249999991,-1.041666667,0.7778,0,0.7778,1,0,0,0,0.7778,0.6631,0.7778,0.7778,0.7778,0,0.5556,1,0,0,0.7778,1,0.6579,0,1,0.7778,0.7778,0,0.5556,0.5556,0.7778
"1721",1721,"KEN","10932613",4720052,37.7083333325,-1.041666667,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.6719,0.7778,0.7778,0.7569,0,0.5556,0.9562,0.3717,0.734,0.734,1,0.6121,0,0.8611,0.7778,0.7778,0.1768,0.5556,0.6525,0.7778
"1722",1722,"KEN","10932614",4720053,37.7916666658,-1.041666667,0.7778,0,0.8406,0.8971,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.5556,0.7955
"1723",1723,"KEN","10932615",4720054,37.8749999991,-1.041666667,0.7778,0,0.8684,0.913,0,0,0,0.7778,0.5556,0.7778,0.7778,0.8684,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.5556,0.788
"1724",1724,"KEN","10932616",4720055,37.9583333325,-1.041666667,0.7778,0,1,1,0,0,0,0.7778,0.5556,0.7778,0.7778,1,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1904,0.6104,0.5556,0.8484
"1725",1725,"KEN","10932617",4720056,38.0416666658,-1.041666667,0.7778,0,0.8832,1,0,0,0,0.7778,0.6276,0.7778,0.7778,0.7778,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1863,0.7778,0.5556,1
"1726",1726,"KEN","10932618",4720057,38.1249999991,-1.041666667,0.7778,0,0.7778,0.8702,0,0,0,0.9157,0.5556,0.7778,0.6521,0.6828,0,0.7778,0.836,0,0,0.6138,0.8744,0.7778,0,0.849,0.6501,0.7778,0,0.7778,0.4169,0.8384
"1727",1727,"KEN","10932619",4720058,38.2083333325,-1.041666667,0.5955,0,0.6492,0.7778,0,0,0,0.8053,0.3333,0.5556,0.6212,0.6491,0,0.6492,0.5955,0,0,0.5556,0.6492,0.6218,0,0.5955,0.5556,0.5838,0,0.6492,0,0.7778
"1728",1728,"KEN","10932620",4720059,38.2916666658,-1.041666667,0.584,0,0.4322,0.6409,0,0,0,0.632,0.3333,0.4301,0.4322,0.4322,0,0.4322,0.5876,0,0,0.4249,0.5717,0.4322,0,0.614,0.4237,0.4994,0,0.4378,0,0.6365
"1729",1729,"KEN","10932621",4720060,38.3749999991,-1.041666667,0.5722,0,0.4207,0.6374,0,0,0,0.6309,0.341,0.4207,0.4207,0.4168,0,0.5634,0.5654,0,0,0.4134,0.5679,0.4207,0,0.5814,0.411,0.5639,0,0.4299,0,0.6299
"1730",1730,"KEN","10932622",4720061,38.4583333325,-1.041666667,0.5621,0,0.4112,0.6269,0,0,0,0.6267,0.3404,0.4113,0.4113,0.3467,0,0.5689,0.5621,0,0,0.4045,0.5689,0.4112,0,0.5689,0.4112,0.5621,0,0.4112,0,0.6269
"1731",1731,"KEN","10932623",4720062,38.5416666658,-1.041666667,0.5989,0,0.6559,0.7778,0,0,0,0.7778,0.388,0.6559,0.6544,0.4219,0,0.6544,0.5989,0,0,0.5556,0.6559,0.6541,0,0.6559,0.6544,0.5989,0,0.6544,0,0.7778
"1732",1732,"KEN","10932624",4720063,38.6249999991,-1.041666667,0.5579,0,0.562,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.3516,0,0.572,0.5574,0,0,0.5559,0.6023,0.5608,0,0.5608,0.5556,0.5556,0,0.562,0,0.5584
"1733",1733,"KEN","10932625",4720064,38.7083333325,-1.041666667,0.5568,0,0.7778,0.5569,0,0,0,0.7778,0.3333,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.562,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5572,0,0.557
"1734",1734,"KEN","10932626",4720065,38.7916666658,-1.041666667,0.5556,0,0.7778,0.5556,0,0,0,0.5556,0.3333,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"1735",1735,"KEN","10932638",4720077,39.7916666658,-1.041666667,0.5556,0,0.5556,0.5556,0,0,0,0,0.7778,0.7778,0.5556,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.5556,0,0.7778,0,0.3333,0,0
"1736",1736,"KEN","10932639",4720078,39.8749999991,-1.041666667,0.3526,0,0.349,0.1759,0,0,0,0,0.3526,0.5556,0.3526,0.349,0,0.6165,0.3647,0,0,0.5556,0.5712,0.349,0,0.3526,0,0.3527,0,0.1704,0,0
"1737",1737,"KEN","10932640",4720079,39.9583333325,-1.041666667,0.1667,0,0.3333,0.1667,0,0,0,0,0.1667,0.3611,0.1667,0.3333,0,0.1827,0.3333,0,0,0.5556,0.4444,0.3333,0,0.1667,0,0.1667,0,0.1667,0,0
"1738",1738,"KEN","10932642",4720081,40.1249999991,-1.041666667,0.5556,0,0.5556,0.3333,0,0,0,0,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.7778,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0
"1739",1739,"KEN","10932645",4720084,40.3749999991,-1.041666667,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.7778,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.3333
"1740",1740,"KEN","10932646",4720085,40.4583333325,-1.041666667,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1741",1741,"KEN","10932647",4720086,40.5416666658,-1.041666667,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1742",1742,"KEN","10932648",4720087,40.6249999991,-1.041666667,0.1667,0,0.1667,0.1667,0,0.1667,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1743",1743,"KEN","10942572",4724331,34.2916666658,-1.1250000004,0.6739,0,0.6492,0.73,0,0,0,0.6834,0.6492,0.6664,0.4106,0.6492,0,0.4175,0.8777,0,0,0.8886,0.8714,0.6492,0,0.8714,0.6492,0.6598,0.3827,0.4073,0.4387,0.6723
"1744",1744,"KEN","10942573",4724332,34.3749999991,-1.1250000004,0.4104,0,0.3339,0.5586,0,0,0,0.3924,0.3578,0.3539,0.1855,0.3578,0,0.2246,0.4329,0,0,0.4329,0.4343,0.3564,0,0.4343,0.3576,0.4109,0.3378,0.2246,0.2446,0.4124
"1745",1745,"KEN","10942574",4724333,34.4583333325,-1.1250000004,0.5993,0,0.3584,0.5904,0,0,0,0.4202,0.5758,0.3552,0.3333,0.581,0,0.3333,0.581,0,0,0.8032,0.8032,0.5807,0,0.8029,0.581,0.5805,0.3727,0.3583,0.5556,0.5995
"1746",1746,"KEN","10942575",4724334,34.5416666658,-1.1250000004,0.6534,0,0.3857,0.6576,0,0,0,0.5463,0.6095,0.3887,0.2082,0.6144,0,0.3333,0.6181,0.3333,0.3887,0.8403,0.8311,0.5556,0,0.8366,0.5653,0.6144,0.38,0.3887,0.5556,0.6576
"1747",1747,"KEN","10942576",4724335,34.6249999991,-1.1250000004,0.585,0,0.2077,0.5895,0.1957,0,0,0.5933,0.3929,0.2178,0,0.3721,0,0.1815,0.3721,0.1957,0.3841,0.7778,0.6063,0.3721,0,0.6169,0.3827,0.3965,0.3498,0.3553,0.3721,0.5895
"1748",1748,"KEN","10942577",4724336,34.7083333325,-1.1250000004,0.7778,0,0.3333,0.7943,0.3503,0,0,0.7778,0.1814,0.3333,0,0.8329,0,0,0,0.3503,0.5725,0.7942,0.7947,0.3408,0,0.8329,0.5556,0.6103,0.6911,0.5556,0.5556,0.3812
"1749",1749,"KEN","10942578",4724337,34.7916666658,-1.1250000004,1,0,0.3333,0.7778,0.5556,0,0,0.7778,0.5556,0.5556,0,1,0,0,0.5556,0.5556,0.7778,1,1,0.5556,0,1,0.5556,0.7778,0.3333,0.5556,0.7778,0.7778
"1750",1750,"KEN","10942581",4724340,35.0416666658,-1.1250000004,0,0,0.5556,0,0,0,0,0.5556,0,0,0,1,0,0,0,0.5556,0.7778,0,1,0,0,0,0.7778,0,0.5023,0.5556,0.7778,0
"1751",1751,"KEN","10942582",4724341,35.1249999991,-1.1250000004,0.5635,0,0.3722,0.5638,0.5637,0,0,0.5635,0,0.3412,0,0.7882,0,0,0,0.5762,0.5635,0.6013,0.7882,0.3722,0,0.7837,0.5635,0.3615,0,0.3703,0.5635,0
"1752",1752,"KEN","10942583",4724342,35.2083333325,-1.1250000004,0.7778,0,0.5556,0,0.7778,0,0,0.7778,0,0.5556,0,1,0,0,0,0.7778,0.7778,0.7778,1,0.5556,0,0,1,0,0,0.5556,0.7778,0
"1753",1753,"KEN","10942585",4724344,35.3749999991,-1.1250000004,0,0,0.7778,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,0.7778,0,0,0,0.7778,0,0,0.5556,0.5691,0
"1754",1754,"KEN","10942586",4724345,35.4583333325,-1.1250000004,0,0,0.6004,0,0,0,0,0.6004,0,0,0,0.6004,0,0,0,0.6105,0.6105,0,0.7898,0,0,0,0.6004,0,0,0.3883,0.5676,0
"1755",1755,"KEN","10942587",4724346,35.5416666658,-1.1250000004,0,0,0.5559,0,0,0,0,0.5559,0,0,0,0.5559,0,0,0,0.5559,0.5559,0,0.7782,0,0,0,0.5559,0,0,0.3337,0.5559,0
"1756",1756,"KEN","10942588",4724347,35.6249999991,-1.1250000004,0,0,0.5681,0,0,0,0,0.5681,0,0,0,0.5681,0,0,0,0.5681,0.5956,0,0.7778,0,0,0,0.5681,0,0,0.3733,0.5556,0
"1757",1757,"KEN","10942589",4724348,35.7083333325,-1.1250000004,0,0,0.7778,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,0.7778,0,0,0,0.7778,0,0,0.5556,0.7778,0
"1758",1758,"KEN","10942590",4724349,35.7916666658,-1.1250000004,0,0,0.7778,0,0,0,0,0.7778,0,0,0,0.7778,0,0,0,0.7778,0.7778,0,0.7778,0,0,0,0.7778,0,0,0.5556,0.7778,0
"1759",1759,"KEN","10942591",4724350,35.8749999991,-1.1250000004,0,0,0.7778,0,0,0,0,0.7974,0,0,0,0.7974,0,0,0,0.7926,0.7968,0,0.7974,0,0,0,0.7968,0,0,0.5556,0.5673,0
"1760",1760,"KEN","10942592",4724351,35.9583333325,-1.1250000004,0,0,0.7778,0,0,0,0,1,0,0,0,1,0,0,0,0.7778,1,0,1,0,0,0,1,0,0,0.5794,0.7778,0
"1761",1761,"KEN","10942594",4724353,36.1249999991,-1.1250000004,0,0,0.7778,0,0,0,0,0.8445,0,0,0,0.7851,0,0,0,0.8357,0.8408,0,0.844,0,0,0,0.7842,0,0,0.6029,0.7778,0
"1762",1762,"KEN","10942599",4724358,36.5416666658,-1.1250000004,0.6476,0,0.5556,0,0.5556,0,0,0.7778,0,0.5556,0,0.6401,0,0,0,0.5556,0.7778,0.6496,0.7778,0.5556,0,0,0.7778,0,0,0.5556,0.5973,0
"1763",1763,"KEN","10942600",4724359,36.6249999991,-1.1250000004,0,0,0.3523,0,0,0,0,0.5655,0,0,0,0.3532,0,0,0,0.4413,0.3532,0,0.3891,0,0,0,0.3437,0,0.3513,0.3407,0.3538,0
"1764",1764,"KEN","10942601",4724360,36.7083333325,-1.1250000004,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.4544,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1765",1765,"KEN","10942602",4724361,36.7916666658,-1.1250000004,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1766",1766,"KEN","10942603",4724362,36.8749999991,-1.1250000004,0.5556,0,0.338,0,0.3434,0,0,0.3858,0,0.338,0,0.3474,0,0,0,0.338,0.3434,0.7778,0.3474,0.338,0,0,0.3434,0.338,0.2081,0.338,0.3434,0
"1767",1767,"KEN","10942604",4724363,36.9583333325,-1.1250000004,0.61,0,0.3903,0.4472,0.4472,0,0,0.4472,0.1908,0.4472,0,0.4472,0,0,0,0.3877,0.4472,0.7778,0.4472,0.4472,0,0.6125,0.4472,0.3903,0.1667,0.3903,0.4472,0.223
"1768",1768,"KEN","10942605",4724364,37.0416666658,-1.1250000004,0.2971,0,0.2459,0.3118,0.2888,0,0,0.2888,0.2379,0.2888,0,0.2791,0,0,0.3065,0.2379,0.2888,0.4285,0.2966,0.2888,0,0.3074,0.2888,0.2785,0.18,0.2555,0.2897,0.2555
"1769",1769,"KEN","10942606",4724365,37.1249999991,-1.1250000004,0.3035,0,0.3135,0.3146,0.2625,0,0,0.2575,0.2612,0.2625,0.1705,0.3095,0,0.2575,0.3015,0.2092,0.3095,0.3095,0.3186,0.2625,0,0.3135,0.2625,0.2625,0.2019,0.2575,0.2625,0.2625
"1770",1770,"KEN","10942607",4724366,37.2083333325,-1.1250000004,0.3154,0,0.2699,0.3262,0.2564,0,0,0.2669,0.2244,0.2536,0.1667,0.2699,0,0.2564,0.2941,0.2187,0.2941,0.2941,0.3061,0.2564,0,0.3382,0.2699,0.2536,0.2064,0.2564,0.2564,0.2656
"1771",1771,"KEN","10942608",4724367,37.2916666658,-1.1250000004,0.5905,0,0.3885,0.5891,0.3683,0,0,0.408,0.362,0.3683,0.3355,0.3979,0,0.3609,0.4524,0.3355,0.3885,0.6811,0.4508,0.3683,0,0.5905,0.3885,0.3979,0.2034,0.3683,0.37,0.3979
"1772",1772,"KEN","10942609",4724368,37.3749999991,-1.1250000004,0.7778,0,0.7778,0.8809,0.5556,0,0,0.7778,0.6106,0.6106,0.6106,0.8438,0,0.5556,0.8778,0.3626,0.7778,0.7778,0.8313,0.7778,0,0.8313,0.7778,0.7778,0,0.5556,0.6072,0.7778
"1773",1773,"KEN","10942610",4724369,37.4583333325,-1.1250000004,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.399,0.7778,0.7778,0.9084,0.7778,0,0.9084,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1774",1774,"KEN","10942611",4724370,37.5416666658,-1.1250000004,0.7778,0,0.7778,0.9346,0.5556,0,0,0.7778,0.6797,0.7778,0.7778,0.7778,0,0.5556,1,0.3724,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1775",1775,"KEN","10942612",4724371,37.6249999991,-1.1250000004,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.3473,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.7778,0.7778
"1776",1776,"KEN","10942613",4724372,37.7083333325,-1.1250000004,0.7778,0,1,1,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.3443,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0.3333,0.5556,0.7778,0.7778
"1777",1777,"KEN","10942614",4724373,37.7916666658,-1.1250000004,0.7778,0,0.8599,0.9076,0,0,0,0.7778,0.5612,0.7778,0.7778,0.7778,0,0.6378,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.193,0.5556,0.5556,0.7778
"1778",1778,"KEN","10942615",4724374,37.8749999991,-1.1250000004,0.7778,0,0.8648,0.9102,0,0,0,0.7778,0.5556,0.7778,0.7778,0.8648,0,0.7778,1,0,0,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1909,0.5556,0.5556,0.7778
"1779",1779,"KEN","10942616",4724375,37.9583333325,-1.1250000004,0.7778,0,0.8945,1,0.5556,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.6805,1,0.3333,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0.1844,0.5556,0.7778,0.7778
"1780",1780,"KEN","10942617",4724376,38.0416666658,-1.1250000004,0.727,0,0.7778,1,0.4933,0,0,0.7387,0.7778,0.7155,0.7778,0.7778,0,0.7041,0.9263,0.3333,0.5665,0.7041,1,0.7778,0,0.8657,0.7778,0.7778,0.1892,0.5761,0.6937,0.7778
"1781",1781,"KEN","10942618",4724377,38.1249999991,-1.1250000004,0.5213,0,0.5168,0.4882,0,0,0,0.6341,0.3464,0.4528,0.4198,0.4207,0,0.5168,0.5441,0,0,0.4016,0.5173,0.4528,0,0.5208,0.4198,0.5063,0,0.5479,0.286,0.4728
"1782",1782,"KEN","10942619",4724378,38.2083333325,-1.1250000004,0.6034,0,0.6555,0.7778,0,0,0,0.8127,0.3333,0.5556,0.6189,0.6566,0,0.6476,0.6018,0,0,0.5576,0.6566,0.6189,0,0.6217,0.5556,0.5847,0,0.6476,0,0.7778
"1783",1783,"KEN","10942620",4724379,38.2916666658,-1.1250000004,0.5874,0,0.4228,0.6451,0,0,0,0.634,0.336,0.4228,0.4228,0.4228,0,0.5583,0.5592,0,0,0.4204,0.5582,0.4228,0,0.5945,0.4204,0.5592,0,0.4228,0,0.6426
"1784",1784,"KEN","10942621",4724380,38.3749999991,-1.1250000004,0.5556,0,0.3994,0.6216,0,0,0,0.6211,0.3333,0.3994,0.3994,0.3989,0,0.5556,0.5556,0,0,0.3994,0.5556,0.3994,0,0.5556,0.3994,0.5556,0,0.3994,0,0.6216
"1785",1785,"KEN","10942622",4724381,38.4583333325,-1.1250000004,0.5556,0,0.5556,0.7778,0,0,0,0.7778,0.3333,0.5556,0.5556,0.3333,0,0.5556,0.5556,0,0,0.5556,0.5556,0.5556,0,0.5556,0.5556,0.5556,0,0.5556,0,0.7778
"1786",1786,"KEN","10942623",4724382,38.5416666658,-1.1250000004,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,1,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.7778
"1787",1787,"KEN","10942624",4724383,38.6249999991,-1.1250000004,0.6101,0,0.6683,0.7778,0,0,0,0.7778,0.381,0.6558,0.73,0.4446,0,0.6683,0.6101,0,0,0.5567,0.7529,0.731,0,0.6683,0.6558,0.6447,0,0.6683,0,0.7778
"1788",1788,"KEN","10942625",4724384,38.7083333325,-1.1250000004,0.7778,0,0.7778,0.7778,0,0,0,0.7778,0.5556,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5638,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.7778,0,0.7778
"1789",1789,"KEN","10942626",4724385,38.7916666658,-1.1250000004,0.7778,0,0.7778,0.5556,0,0,0,0.5556,0.3333,0.7778,0.7778,0.7778,0,0.7778,0.7778,0,0,0.5556,0.7778,0.7778,0,0.7778,0.7778,0.7778,0,0.5556,0,0.5556
"1790",1790,"KEN","10942638",4724397,39.7916666658,-1.1250000004,0.2134,0,0.2134,0.1895,0,0,0,0,0.215,0.215,0.1911,0.215,0,0.2178,0.2178,0,0,0.5556,0.2178,0.2134,0,0.2134,0,0.215,0,0.1895,0,0
"1791",1791,"KEN","10942639",4724398,39.8749999991,-1.1250000004,0.1776,0,0.1885,0.1776,0,0,0,0,0.2335,0.2335,0.2226,0.2335,0,0.2351,0.2351,0,0,0.5556,0.2351,0.1885,0,0.1885,0,0.2335,0,0.176,0,0
"1792",1792,"KEN","10942640",4724399,39.9583333325,-1.1250000004,0.177,0,0.351,0.177,0,0,0,0,0.1807,0.5556,0.177,0.351,0,0.565,0.3604,0,0,0.5556,0.565,0.351,0,0.1807,0,0.1807,0,0.174,0,0
"1793",1793,"KEN","10942644",4724403,40.2916666658,-1.1250000004,0.5556,0,0.5556,0.3333,0,0,0,0.3333,0.5556,0.5556,0.5556,0.5556,0,0.5556,0.5556,0,0,0.7778,0.7778,0.5556,0,0.3333,0,0.5556,0,0.3333,0,0.3333
"1794",1794,"KEN","10942645",4724404,40.3749999991,-1.1250000004,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1795",1795,"KEN","10942646",4724405,40.4583333325,-1.1250000004,0.1667,0,0.1667,0.1667,0,0,0,0.1667,0.1667,0.1667,0.1667,0.1667,0,0.1667,0.1667,0,0,0.5556,0.1667,0.1667,0,0.1667,0,0.1667,0,0.1667,0,0.1667
"1796",1796,"KEN","10952574",4728653,34.4583333325,-1.2083333337,0.6805,0,0.4111,0.8798,0.4159,0,0,0.7778,0.6431,0.4088,0,0.6431,0,0.2301,0.6652,0.4084,0.6333,0.8751,0.7391,0.4743,0,0.8653,0.6333,0.6498,0.514,0.4178,0.6431,0.7778
"1797",1797,"KEN","10952575",4728654,34.5416666658,-1.2083333337,0.6658,0,0.4436,0.99,0.4436,0,0,0.7778,0.6666,0.4432,0,0.6666,0,0.3333,0.6666,0.4444,0.6666,0.8888,0.8911,0.6689,0,0.8888,0.6666,0.673,0.3464,0.4436,0.6666,0.7778
"1798",1798,"KEN","10952576",4728655,34.6249999991,-1.2083333337,0.6325,0,0.4097,0.7134,0.4168,0,0,0.7011,0.639,0.4168,0,0.639,0,0.2244,0.6384,0.3807,0.639,0.8612,0.8606,0.6384,0,0.8612,0.639,0.639,0.3333,0.4103,0.6384,0.6325
"1799",1799,"KEN","10952577",4728656,34.7083333325,-1.2083333337,1,0,0.5556,1,0.5556,0,0,0.7778,0.7778,0.5556,0,0.7778,0,0.3333,0.5556,0.5556,0.7778,1,1,0.5556,0,1,0.7778,0.7778,0.3333,0.5556,0.5656,0.7778
"1800",1800,"KEN","10952579",4728658,34.8749999991,-1.2083333337,0,0,0.3333,0,0,0,0,0.5643,0,0,0,0.7866,0,0,0,0.5556,0.5643,0,0.7866,0,0,0,0.5643,0,0.7778,0.5556,0.5643,0
"1801",1801,"KEN","10952588",4728667,35.6249999991,-1.2083333337,0,0,0.5556,0,0,0,0,0.5556,0,0,0,0.5556,0,0,0,0.5556,0.5556,0,0.7778,0,0,0,0.5556,0,0,0.3333,0.5556,0
"1802",1802,"KEN","10952598",4728677,36.4583333325,-1.2083333337,0.7778,0,0.5556,0.7778,0.5556,0,0,0.5556,0.5556,0.5556,0.3333,0.5556,0,0.3334,0.7778,0.3333,0.5556,0.5556,0.7778,0.5556,0,0.7778,0.7778,0.5556,0,0.3333,0.7778,0.5556
"1803",1803,"KEN","10952599",4728678,36.5416666658,-1.2083333337,0.6086,0,0.5556,0.6164,0.5556,0,0,0.6124,0.3333,0.5556,0,0.6032,0,0,0,0.381,0.7778,0.7778,0.7778,0.5556,0,0.7778,0.7778,0.5556,0,0.5556,0.5762,0
"1804",1804,"KEN","10952600",4728679,36.6249999991,-1.2083333337,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.3333,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1805",1805,"KEN","10952601",4728680,36.7083333325,-1.2083333337,0,0,0.3333,0,0,0,0,0.5556,0,0,0,0.3333,0,0,0,0.3333,0.3333,0,0.5556,0,0,0,0.3333,0,0.3333,0.3333,0.3333,0
"1806",1806,"KEN","10952602",4728681,36.7916666658,-1.2083333337,0.5556,0,0.3333,0,0.3333,0,0,0.3707,0,0,0,0.3333,0,0,0,0.3333,0.3333,0.5556,0.3333,0,0,0,0.3333,0,0.2126,0.3333,0.3333,0
"1807",1807,"KEN","10952603",4728682,36.8749999991,-1.2083333337,0.595,0,0.3765,0.4198,0.4198,0,0,0.4198,0,0.3765,0,0.4198,0,0,0,0.3765,0.4198,0.7778,0.4632,0.3765,0,0.5987,0.4198,0.3765,0.3333,0.3765,0.4198,0
"1808",1808,"KEN","10952604",4728683,36.9583333325,-1.2083333337,0.2507,0,0.2216,0.2814,0.2513,0,0,0.253,0.2224,0.6196,0,0.2579,0,0,0.2611,0.2224,0.6196,0.6196,0.6196,0.2611,0,0.2611,0.2611,0.2489,0.1667,0.2296,0.6196,0.2489
"1809",1809,"KEN","10952605",4728684,37.0416666658,-1.2083333337,0.2022,0,0.211,0.2136,0.1897,0,0,0.1912,0.1998,0.4311,0.169,0.1998,0,0.3513,0.4793,0.1783,0.4311,0.493,0.5109,0.1998,0,0.211,0.1998,0.1998,0.1745,0.1967,0.4311,0.1998
"1810",1810,"KEN","10952606",4728685,37.1249999991,-1.2083333337,0.2766,0,0.2845,0.283,0.2407,0,0,0.2407,0.2407,0.2407,0.1667,0.2407,0,0.2407,0.2766,0.1984,0.2407,0.283,0.283,0.2407,0,0.2845,0.2407,0.2407,0.1984,0.2407,0.2407,0.2407
"1811",1811,"KEN","10952607",4728686,37.2083333325,-1.2083333337,0.1846,0,0.1854,0.1854,0.1786,0,0,0.1786,0.1786,0.1786,0.1667,0.1854,0,0.1786,0.184,0.1718,0.1786,0.263,0.1867,0.1786,0,0.1867,0.1786,0.1786,0.1718,0.1786,0.1786,0.1786
"1812",1812,"KEN","10952608",4728687,37.2916666658,-1.2083333337,0.5688,0,0.351,0.5585,0.3379,0,0,0.3556,0.3335,0.34,0.1687,0.3484,0,0.3375,0.3511,0.3335,0.3541,0.3509,0.3574,0.3484,0,0.5705,0.3541,0.3512,0.1757,0.3335,0.3511,0.3512
"1813",1813,"KEN","10952609",4728688,37.3749999991,-1.2083333337,0.7778,0,0.7778,0.9042,0.5556,0,0,0.7778,0.7778,0.7778,0.7778,0.7778,0,0.5556,1,0.3773,0.7778,0.7778,0.8523,0.7778,0,0.8523,0.7778,0.7778,0,0.5556,0.6816,0.7778
"1814",1814,"KEN","10952610",4728689,37.4583333325,-1.2083333337,0.7778,0,0.7778,1,0.5556,0,0,0.7778,0.654,0.654,0.7778,0.8301,0,0.5556,1,0.3895,0.6541,0.7778,0.8544,0.654,0,0.8544,0.7778,0.7778,0,0.5556,0.6422,0.7778
"1815",1815,"KEN","10952611",4728690,37.5416666658,-1.2083333337,0.7778,0,0.7778,0.9799,0.5556,0,0,0.7778,0.6178,0.6152,0.6178,0.6152,0,0.5722,0.9874,0.3729,0.6252,0.7677,0.8162,0.6178,0,0.8162,0.7677,0.6278,0.2435,0.5556,0.6152,0.7778
"1816",1816,"KEN","10952612",4728691,37.6249999991,-1.2083333337,0.7778,0,0.8526,0.9537,0.5556,0,0,0.7778,0.6334,0.7778,0.7778,0.7363,0,0.5897,1,0.3675,0.6937,0.6709,0.9005,0.6304,0,0.8526,0.7778,0.6937,0,0.5556,0.6697,0.7778
"1817",1817,"KEN","10952613",4728692,37.7083333325,-1.2083333337,0.7778,0,1,1,0.5556,0,0,0.7778,0.5615,0.7778,0.7778,0.7778,0,0.5556,1,0.3333,0.7778,0.7778,1,0.7778,0,1,0.7778,0.7778,0,0.5556,0.7778,0.7778
